src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
172.18.165.114,199.5.26.46,59292,43,6,2024-02-29 19:00:45,422654.390335083,8541.257544108248,28.39199183637091,14.195995918185455,14.195995918185455,6,6,424,3186,86.0,66.0,70.66666666666667,7.4535599249993,1514.0,66.0,531.0,563.5716458446078,1514,66,300.8333333333333,460.2292605020049,211810.97222222225,120,120,20,1,38423.12639409846,137586.3552093506,20.503997802734375,60582.71476570969,285086.15493774414,138179.30221557617,59.36622619628906,57017.23098754883,66117.40439238097,285068.0351257324,137692.92831420898,867.3667907714844,57013.607025146484,65575.81001308806,0,0,0,0,1,0,0,0,0,0,0,1.0,300.8333333333333,64240,114,137526.9889831543,8070.707321166992,94093.24328104655,60828.09661744758,137586.3552093506,8174.896240234375,104961.99131011963,55881.2115664563,0.0,0.0,0.0,0.0,0.0,0.0,70.66666666666667,531.0,0,6,6,424,3186,Benign
172.18.165.114,35.173.69.207,34794,80,6,2024-02-29 19:02:19,109339.23721313477,1957.2113859076062,27.437542793097283,18.291695195398187,9.145847597699094,2,1,140,74,74.0,66.0,70.0,4.0,74.0,74.0,74.0,0.0,74,66,71.33333333333333,3.7712361663282534,14.222222222222221,40,20,20,0,54669.61860656738,109262.94326782227,76.2939453125,54593.32466125488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,71.33333333333333,64240,62643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.0,0,2,1,140,74,Benign
172.18.165.114,35.173.69.207,34804,80,6,2024-02-29 19:02:19,432753.5629272461,10821.401372927112,30.04019172497383,16.175487851908986,13.864703873064846,7,6,813,3870,445.0,54.0,116.14285714285714,134.4495960482999,1514.0,66.0,645.0,644.6619269043272,1514,54,360.2307692307692,520.6271593503882,271052.63905325445,140,120,20,1,36062.79691060384,146518.46885681152,17.404556274414062,53820.35721235764,432753.5629272461,254106.0447692871,17.404556274414062,72125.59382120769,92849.61487463754,303788.9003753662,146740.43655395508,4902.60124206543,60757.78007507324,55408.338981477544,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,360.2307692307692,64240,488,141615.8676147461,9101.152420043945,95571.33913040161,51863.85551287104,146501.0643005371,9103.29818725586,84520.72143554688,52217.454521904976,0.0,0.0,0.0,0.0,0.0,0.0,116.14285714285714,645.0,0,7,6,813,3870,Benign
172.18.165.114,35.173.69.207,34816,80,6,2024-02-29 19:02:19,611867.6662445068,1278.0541335019768,9.806041945027957,8.17170162085663,1.634340324171326,5,1,708,74,436.0,66.0,141.6,147.2326050846075,74.0,74.0,74.0,0.0,436,66,130.33333333333334,136.74509944499738,18699.222222222223,100,20,20,1,122373.53324890137,417000.77056884766,7.3909759521484375,165503.01746294642,611867.6662445068,417000.77056884766,7.3909759521484375,152966.9165611267,171937.52689995884,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.2,130.33333333333334,64240,62643,0.0,0.0,0.0,0.0,416993.3795928955,194789.64805603027,305891.5138244629,111101.86576843262,0.0,0.0,0.0,0.0,0.0,0.0,141.6,74.0,0,5,1,708,74,Benign
172.18.165.114,35.173.69.207,34818,80,6,2024-02-29 19:02:19,491220.71266174316,9523.21406532646,26.46468209688841,14.250213436786067,12.214468660102343,7,6,808,3870,440.0,54.0,115.42857142857143,132.70252139154505,1514.0,66.0,645.0,644.6619269043272,1514,54,359.84615384615387,520.5662369963997,270989.20710059174,140,120,20,1,40935.0593884786,186815.0234222412,8.58306884765625,68064.64892625804,491220.71266174316,334362.0300292969,8.58306884765625,81870.1187769572,123950.13354695994,348075.38986206055,186935.6632232666,5412.578582763672,69615.07797241211,78781.82177171257,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,359.84615384615387,64240,488,181402.44483947754,7898.3306884765625,118623.25668334961,65861.9071494774,186806.44035339355,5630.016326904297,96028.90014648438,74902.25551548199,0.0,0.0,0.0,0.0,0.0,0.0,115.42857142857143,645.0,0,7,6,808,3870,Benign
172.18.165.114,35.173.69.207,34820,80,6,2024-02-29 19:02:19,601588.4876251221,7712.913553776982,21.609456077392405,11.635860964749757,9.973595112642649,7,6,770,3870,402.0,54.0,110.0,119.42720436674863,1514.0,66.0,645.0,644.6619269043272,1514,54,356.9230769230769,520.2145210670249,270623.1479289941,140,120,20,1,50132.37396876017,355927.9441833496,9.775161743164062,105401.01647723807,601588.4876251221,409203.05252075195,9.775161743164062,100264.74793752034,153484.34576479555,416762.8288269043,356066.9422149658,1647.2339630126953,83352.56576538086,137608.93677868872,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,356.9230769230769,64240,488,353609.0850830078,50905.704498291016,196435.45150756836,123852.11403155568,355918.16902160645,5748.271942138672,148769.97470855713,136652.33026609878,0.0,0.0,0.0,0.0,0.0,0.0,110.0,645.0,0,7,6,770,3870,Benign
172.18.165.114,35.173.69.207,34830,80,6,2024-02-29 19:02:19,378170.0134277344,12219.371806122963,31.731759721591768,18.51019317092853,13.221566550663237,7,5,829,3792,461.0,54.0,118.42857142857143,140.04066464817296,1514.0,66.0,758.4,649.2683882648222,1514,54,385.0833333333333,535.3804657022476,286632.24305555556,140,100,20,1,34379.09212979404,175478.69682312012,11.682510375976562,57749.448627087666,378170.0134277344,212603.56903076172,11.682510375976562,63028.33557128906,80516.94698285752,249001.02615356445,175575.25634765625,8655.548095703125,62250.25653839111,66225.27308424927,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,385.0833333333333,64240,487,175447.7024078369,8598.566055297852,104393.24378967285,70326.4644679163,175467.01431274414,8593.559265136719,85207.52191543579,69395.26197382784,0.0,0.0,0.0,0.0,0.0,0.0,118.42857142857143,758.4,0,7,5,829,3792,Benign
172.18.165.114,35.173.69.207,34838,80,6,2024-02-29 19:02:19,585466.6233062744,8005.580187528633,22.20451086790532,11.95627508271825,10.24823578518707,7,6,817,3870,449.0,54.0,116.71428571428571,135.8473032338823,1514.0,66.0,645.0,644.6619269043272,1514,54,360.53846153846155,520.6783468019411,271105.9408284024,140,120,20,1,48788.885275522865,358412.7426147461,7.3909759521484375,104931.85011017269,585466.6233062744,371135.2348327637,7.3909759521484375,97577.77055104573,137090.54011913933,408553.3618927002,358520.2693939209,2805.2330017089844,81710.67237854004,138635.27017451997,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,360.53846153846155,64240,487,355607.5096130371,9840.011596679688,138128.93629074097,142851.22217673325,358405.35163879395,7073.402404785156,115920.35293579102,136705.81884575885,0.0,0.0,0.0,0.0,0.0,0.0,116.71428571428571,645.0,0,7,6,817,3870,Benign
172.18.165.114,35.173.69.207,34862,80,6,2024-02-29 19:02:19,616277.9331207275,8700.619820748305,24.339667532865455,12.981156017528242,11.358511515337213,8,7,868,4494,446.0,54.0,108.5,127.76443167016397,1514.0,66.0,642.0,596.8862059531472,1514,54,357.46666666666664,495.78837779394905,245806.11555555553,160,140,20,1,44019.85236576625,204178.0948638916,9.059906005859375,68153.04706916481,616277.9331207275,366108.4175109863,9.059906005859375,88039.7047315325,123428.22181045574,479038.2385253906,204178.0948638916,4881.381988525391,79839.70642089844,76521.78856375786,0,0,0,0,1,0,0,0,0,0,0,0.875,357.46666666666664,64240,488,204153.06091308594,21081.44760131836,126895.66612243652,66341.14491851721,195796.72813415527,21071.434020996094,118872.97630310059,60082.69042578359,0.0,0.0,4012.0,4.0,0.0,35567.337636699514,108.5,642.0,0,8,7,868,4494,Benign
172.18.165.114,172.18.160.1,47227,53,17,2024-02-29 19:02:19,617473.840713501,1230.8213723221177,6.478007222747988,3.239003611373994,3.239003611373994,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,205824.613571167,617463.5887145996,0.476837158203125,291072.7107493548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,43658,53,17,2024-02-29 19:02:19,244250.77438354492,3201.627515710685,16.376611333558493,8.188305666779247,8.188305666779247,2,2,152,630,76.0,76.0,76.0,0.0,506.0,124.0,315.0,191.0,506,76,195.5,180.33510473560048,32520.75,16,16,8,2,81416.92479451497,180437.0880126953,9.775161743164062,74704.60713737218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,195.5,0,0,0.0,0.0,0.0,0.0,116633.17680358887,63794.13604736328,90213.65642547607,26419.520378112793,0.0,0.0,0.0,0.0,0.0,0.0,76.0,315.0,0,2,2,152,630,Benign
172.18.165.114,172.18.160.1,40455,53,17,2024-02-29 19:02:19,619136.5718841553,1263.0492778357755,6.460610116807036,3.230305058403518,3.230305058403518,2,2,152,630,76.0,76.0,76.0,0.0,506.0,124.0,315.0,191.0,506,76,195.5,180.33510473560048,32520.75,16,16,8,2,206378.85729471841,619133.710861206,0.2384185791015625,291861.75592614687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,195.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,315.0,0,2,2,152,630,Benign
172.18.165.114,172.18.160.1,54001,53,17,2024-02-29 19:02:19,613463.4017944336,1238.867710407718,6.520356370566938,3.260178185283469,3.260178185283469,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,204487.80059814453,593611.2403869629,2.86102294921875,275271.08921164094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,573761.9400024414,19846.439361572266,296804.18968200684,276957.75032043457,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,51344,53,17,2024-02-29 19:02:19,620476.7227172852,1224.86464386882,6.44665602036221,3.223328010181105,3.223328010181105,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,206825.57423909506,620183.4678649902,3.5762786865234375,292288.19297713507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,51593,53,17,2024-02-29 19:02:19,622269.6304321289,1256.6899648580759,6.428081661678138,3.214040830839069,3.214040830839069,2,2,152,630,76.0,76.0,76.0,0.0,506.0,124.0,315.0,191.0,506,76,195.5,180.33510473560048,32520.75,16,16,8,2,207423.21014404297,621397.9721069336,2.86102294921875,292724.57489146566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,195.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,315.0,0,2,2,152,630,Benign
172.18.165.114,172.18.160.1,34312,53,17,2024-02-29 19:02:19,624857.4256896973,1216.277455871052,6.401460294058169,3.2007301470290845,3.2007301470290845,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,208285.80856323242,623526.3347625732,4.0531158447265625,293619.88865521946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,35.173.69.207,34926,80,6,2024-02-29 19:02:19,324838.16146850586,2127.2131232247316,15.392280196995163,12.31382415759613,3.0784560393990326,4,1,617,74,411.0,66.0,154.25,148.27065623379428,74.0,74.0,74.0,0.0,411,66,138.2,136.44691275364204,18617.760000000002,80,20,20,1,81209.54036712646,324762.10594177246,7.3909759521484375,140615.1397269039,324838.16146850586,324796.9150543213,7.3909759521484375,108279.38715616862,153101.0126037435,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,138.2,64240,62643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25,74.0,0,4,1,617,74,Benign
172.18.165.114,35.173.69.207,34928,80,6,2024-02-29 19:02:19,318951.3683319092,2307.5618200016593,15.676371059793881,12.541096847835107,3.1352742119587766,4,1,662,74,456.0,66.0,165.5,167.75204916781195,74.0,74.0,74.0,0.0,456,66,147.2,154.44144521468323,23852.16,80,20,20,1,79737.8420829773,318874.3591308594,5.9604644775390625,138065.5330877858,318951.3683319092,318916.08238220215,5.9604644775390625,106317.12277730306,150330.16631245415,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,147.2,64240,62643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.5,74.0,0,4,1,662,74,Benign
172.18.165.114,157.240.14.35,46802,80,6,2024-02-29 19:02:19,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
172.18.165.114,157.240.14.35,46816,80,6,2024-02-29 19:02:19,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
172.18.165.114,104.18.23.19,36428,80,6,2024-02-29 19:02:19,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
172.18.165.114,104.18.23.19,36434,80,6,2024-02-29 19:02:19,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
172.18.165.114,157.240.14.35,46830,80,6,2024-02-29 19:02:19,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
172.18.165.114,35.173.69.207,34852,80,6,2024-02-29 19:02:19,639197.587966919,8491.896875369499,26.595845040766672,15.644614729862749,10.951230310903924,10,7,934,4494,404.0,54.0,93.4,103.76145719871131,1514.0,66.0,642.0,596.8862059531472,1514,54,319.29411764705884,475.3222763935919,225931.26643598618,200,140,20,1,39949.849247932434,363190.6509399414,8.106231689453125,95025.4541420806,639197.587966919,363258.60023498535,8.106231689453125,71021.95421854655,117705.71657903954,450426.1016845703,363294.8398590088,3997.5643157958984,75071.01694742839,129522.41860701794,0,0,0,0,1,0,0,0,0,0,0,0.7,319.29411764705884,64240,488,363122.70164489746,6654.977798461914,120945.93048095703,138492.10860282741,363182.54470825195,6662.3687744140625,105795.22450764973,130912.38021114163,0.0,0.0,4012.0,4.0,0.0,46045.471119563284,93.4,642.0,0,10,7,934,4494,Benign
172.18.165.114,172.18.160.1,52384,53,17,2024-02-29 19:02:19,629001.8558502197,1208.2635256659307,6.359281714031214,3.179640857015607,3.179640857015607,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,209667.28528340659,628994.7032928467,0.2384185791015625,296509.26082444604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,46832,80,6,2024-02-29 19:02:19,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
172.18.165.114,157.240.14.35,46846,80,6,2024-02-29 19:02:19,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
172.18.165.114,104.18.23.19,49354,80,6,2024-02-29 19:02:19,1285582.7808380127,5085.631277464821,13.223574750214434,7.778573382479078,5.445001367735355,10,7,932,5606,274.0,66.0,93.2,60.472803804685626,1514.0,66.0,800.8571428571429,669.4704578079237,1514,66,384.5882352941176,554.9739854871344,307996.1245674741,200,140,20,1,80348.9238023758,1003581.5238952637,17.642974853515625,240628.1009774936,1285582.7808380127,1003581.5238952637,71.04873657226562,142842.53120422363,307210.17639960756,110248.08883666992,85124.25422668457,1078.6056518554688,18374.68147277832,30562.582509171352,0,0,0,0,1,0,0,0,0,0,0,0.7,384.5882352941176,64240,8,1003510.4751586914,84901.57127380371,544206.0232162476,459304.45194244385,1003581.5238952637,84848.16551208496,394824.743270874,430480.31559318764,0.0,0.0,5136.0,4.0,0.0,1133905.955574271,93.2,800.8571428571429,0,10,7,932,5606,Benign
157.240.14.35,172.18.165.114,443,55344,6,2024-02-29 19:02:20,782580.3756713867,85289.64190130332,86.89203321979782,61.33555286103376,25.556480358764066,48,20,65065,1681,1446.0,66.0,1355.5208333333333,306.4480644948486,363.0,66.0,84.05,65.49387375930668,1446,66,981.5588235294117,634.9689057313553,403185.51124567486,960,400,20,47,11680.304114498309,295103.3115386963,17.881393432617188,37322.42283402832,487427.2346496582,85497.85614013672,484.22813415527344,10370.792226588472,17370.30785279887,782562.255859375,295103.3115386963,66.99562072753906,41187.48715049342,69463.9889841281,0,0,0,0,1,0,0,0,0,0,0,0.4166666666666667,981.5588235294117,261,501,50135.61248779297,66.99562072753906,21680.57646070208,13576.09034063913,295053.48205566406,6781.578063964844,42749.81362479074,71604.03037991916,61408.0,46.0,0.0,0.0,157299.23973487446,0.0,1355.5208333333333,84.05,0,48,20,65065,1681,Benign
157.240.14.35,172.18.165.114,80,46862,6,2024-02-29 19:02:20,99628.92532348633,7658.418451494948,80.2979654154123,50.18622838463269,30.11173703077961,5,3,565,198,301.0,66.0,113.0,94.0,66.0,66.0,66.0,0.0,301,66,95.375,77.71894476252236,6040.234375,100,60,20,1,14232.703617640904,84587.09716796875,17.881393432617188,28885.93687462908,99628.92532348633,84604.97856140137,1290.3213500976562,24907.231330871582,34581.98395998865,4500.389099121094,4117.012023925781,383.3770751953125,2250.194549560547,1866.8174743652344,0,0,0,0,1,0,0,0,0,0,0,0.6,95.375,261,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,66.0,0,5,3,565,198,Benign
172.18.165.114,172.18.160.1,41952,53,17,2024-02-29 19:02:20,2128.8394927978516,357002.0203830216,1878.9580020159033,939.4790010079516,939.4790010079516,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,709.6131642659506,1809.1201782226562,9.298324584960938,787.1278888931952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,55374,443,6,2024-02-29 19:02:20,951833.4865570068,73733.48489121126,80.89650247390024,26.265098205811768,54.63140426808848,25,52,2513,67669,583.0,66.0,100.52,112.55829423014548,1446.0,66.0,1301.326923076923,395.7205560820883,1446,66,911.4545454545455,652.7072203265044,426026.7154663519,500,1040,20,3,12524.12482311851,277365.68450927734,0.476837158203125,36702.14125220694,951833.4865570068,277365.68450927734,9.298324584960938,39659.728606541954,61852.75424473997,537040.7104492188,121308.80355834961,0.476837158203125,10530.210008808212,23428.5188007977,0,0,0,0,1,0,0,0,0,0,0,2.08,911.4545454545455,64240,265,98608.97064208984,5992.412567138672,36896.57724820651,32422.194827759526,239020.58601379395,5954.265594482422,47313.82429599762,57068.266898057496,0.0,0.0,60980.0,46.0,0.0,179402.30103579297,100.52,1301.326923076923,0,25,52,2513,67669,Benign
157.240.14.35,172.18.165.114,80,46866,6,2024-02-29 19:02:20,102682.11364746094,6145.1793071421935,58.43276678740596,38.955177858270645,19.477588929135322,4,2,499,132,301.0,66.0,124.75,101.75798494467153,66.0,66.0,66.0,0.0,301,66,105.16666666666667,87.57932911874177,7670.1388888888905,80,40,20,1,20536.422729492188,100792.40798950195,28.371810913085938,40131.75019076444,102682.11364746094,101058.7215423584,98.94371032714844,34227.37121582031,47260.48423896856,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,105.16666666666667,261,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.75,66.0,0,4,2,499,132,Benign
172.18.165.114,172.18.160.1,55090,53,17,2024-02-29 19:02:20,3859.5199584960938,196915.6807511737,1036.3983197430196,518.1991598715098,518.1991598715098,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,1286.5066528320312,3492.116928100586,8.58306884765625,1566.142604198767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,55378,443,6,2024-02-29 19:02:20,928983.9267730713,76288.72573304716,85.03914623627048,26.911122226667874,58.12802400960261,25,54,2524,68347,583.0,66.0,100.96,113.51104968239876,1446.0,66.0,1265.6851851851852,437.99462300412,1446,66,897.1012658227849,654.7159514529986,428652.97708700533,500,1080,20,3,11910.050343244504,282215.5952453613,0.0,36415.88219143079,928983.9267730713,282215.5952453613,81.53915405273438,38707.66361554464,60635.333655196555,504826.0688781738,96597.19467163086,0.0,9525.020167512714,21175.766344082753,0,0,0,0,1,0,0,0,0,0,0,2.16,897.1012658227849,64240,265,95700.26397705078,4034.280776977539,36145.320305457484,32305.150413438234,236475.46768188477,5078.07731628418,47006.54745101929,57040.065782975056,0.0,0.0,61525.0,47.0,0.0,188821.60247845473,100.96,1265.6851851851852,0,25,54,2524,68347,Benign
157.240.14.35,172.18.165.114,443,55314,6,2024-02-29 19:02:20,168073.4157562256,30183.23853998363,77.34715178785476,41.64846634730641,35.69868544054835,7,6,4677,396,1446.0,66.0,668.1428571428571,647.5647631310552,66.0,66.0,66.0,0.0,1446,66,390.2307692307692,562.0553153514277,315906.1775147928,140,120,20,4,14006.117979685465,108827.35252380371,20.742416381835938,30681.32996033818,168073.4157562256,108848.09494018555,298.50006103515625,28012.23595937093,40296.89315673427,17884.492874145508,9723.901748657227,423.19297790527344,3576.8985748291016,3416.7849091623248,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,390.2307692307692,265,501,41042.327880859375,298.50006103515625,20670.413970947266,20371.91390991211,108806.61010742188,40764.570236206055,74785.59017181396,34021.01993560791,4215.0,4.0,0.0,0.0,73144.35812991312,0.0,668.1428571428571,66.0,0,7,6,4677,396,Benign
